Opened database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Nabopolassar year 7
Year   Score
-712 4.998496503345157
-616 4.928271563530174
-648 4.8
-633 4.8
-618 4.7886119693110505
-695 4.485695137544946
-697 4.210020460367357
-665 4.176553927489853
-650 4.150579300421713
-714 4.116778686247835
-635 3.9413051974970204
-601 3.9145023878548844
-682 3.8
-680 3.8
-678 3.8
-663 3.8
-603 3.8
-586 3.8
-584 3.8
-588 3.690051781628388
-646 3.588834774833469
-667 3.580654655075982
-725 3.046126531834938
-716 2.8
-710 2.8
-701 2.8
-699 2.8
-684 2.8
-652 2.8
-637 2.8
-631 2.8
-605 2.8
-614 2.798414173114908
-629 2.7966662086845497
-708 2.7902000201319073
-599 2.7790041508449037
-693 2.770495797290997
-622 2.6
-620 2.6
-654 2.57188163121185
-582 2.402781124550627
-671 2.292502599531179
-597 2.2636960281573724
-661 2.218957483921953
-669 2.123826473392257
-676 1.9907713080317597
-592 1.7728168453300854
-659 1.7348629641340136
-723 1.7107591858328417
-644 1.6160116136234186
-627 1.459372159911776
-590 1.3453364016402838
-686 1.342858492350715
-706 1.3109123126176552
-612 1.305034735185637
-610 1.2297296681329337
-691 1.1078747398642035
-607 1.0567852939863958
-689 1.035046728165173
-717 1.0
-702 1.0
-687 1.0
-670 1.0
-638 1.0
-608 1.0
-591 1.0
-721 0.8
-719 0.8
-704 0.8
-674 0.8
-672 0.8
-657 0.8
-655 0.8
-642 0.8
-640 0.8
-625 0.8
-623 0.8
-595 0.8
-593 0.8
-624 0.7836307428935438
-656 0.7389250445665367
-703 0.7143427850341293
-639 0.6576757515339046
-718 0.2254491381737309
-726 0
-724 0
-722 0
-720 0
-715 0
-713 0
-711 0
-709 0
-707 0
-705 0
-700 0
-698 0
-696 0
-694 0
-692 0
-690 0
-688 0
-685 0
-683 0
-681 0
-679 0
-677 0
-675 0
-673 0
-668 0
-666 0
-664 0
-662 0
-660 0
-658 0
-653 0
-651 0
-649 0
-647 0
-645 0
-643 0
-641 0
-636 0
-634 0
-632 0
-630 0
-628 0
-626 0
-621 0
-619 0
-617 0
-615 0
-613 0
-611 0
-609 0
-606 0
-604 0
-602 0
-600 0
-598 0
-596 0
-594 0
-589 0
-587 0
-585 0
-583 0
