Opened database generated on 2021-01-22 22:00:15 for BM41222 covering -726 to -576
Scores for Shamash-shum-ukin year 14
Year   Score
-653 4.796990139146966
-606 4.757075641367688
-674 4.0
-582 4.0
-640 3.997947023295094
-719 3.9570940530423213
-661 3.956738019891709
-685 3.8
-619 3.8
-595 3.7995064432143164
-698 3.797967554954981
-687 3.7838327015453235
-621 3.7056318580320298
-700 3.6508420839755598
-666 3.5999999999999996
-587 3.5999999999999996
-713 3.576885407249697
-681 3.2920552353595314
-711 3.1009319628464533
-723 3.0
-717 3.0
-708 3.0
-706 3.0
-704 3.0
-691 3.0
-689 3.0
-676 3.0
-672 3.0
-659 3.0
-657 3.0
-655 3.0
-644 3.0
-638 3.0
-629 3.0
-627 3.0
-625 3.0
-612 3.0
-610 3.0
-608 3.0
-597 3.0
-593 3.0
-702 2.9988485023256892
-665 2.968855827281387
-642 2.9583640238580244
-586 2.9480457663294035
-631 2.8644318431392675
-721 2.8420647254261597
-599 2.8139111664742638
-670 2.8
-668 2.8
-623 2.8
-591 2.8
-589 2.8
-651 2.792775174708409
-614 2.7874538865308103
-636 2.778426789381853
-634 2.7752614123868895
-617 2.7599998185720214
-715 2.759814127279021
-678 2.7552715005177606
-710 2.7301638766956167
-696 2.7267097474633255
-584 2.723728137123613
-709 2.589817113813143
-683 2.586602273101774
-604 2.5818154080418454
-693 2.5317819081813475
-663 2.5291812897700456
-602 2.525192261573108
-662 2.3762268285846506
-632 2.2206308399364123
-725 2.212881380389808
-720 2.0
-695 2.0
-686 2.0
-649 2.0
-648 2.0
-646 2.0
-633 2.0
-628 2.0
-616 2.0
-607 1.9999778267597614
-699 1.9995418922563708
-652 1.997963713272246
-707 1.9979475188039295
-641 1.989671806138631
-680 1.9621129074807198
-594 1.9567180450040138
-601 1.9426885850371738
-600 1.897115701745407
-679 1.850024981487783
-726 1.8
-694 1.8
-647 1.8
-615 1.8
-620 1.79793866828531
-585 1.7869673258405352
-583 1.784725413618455
-664 1.7390321355438865
-712 1.7350184186956281
-697 1.700768598958089
-630 1.6573268551569176
-618 1.6444782485421825
-603 1.3772843382510147
-692 1.1822023174809368
-673 1.095493571672338
-660 1.0914305103348858
-650 1.0552764885238082
-724 1.0
-722 1.0
-718 1.0
-716 1.0
-714 1.0
-705 1.0
-703 1.0
-701 1.0
-690 1.0
-688 1.0
-684 1.0
-682 1.0
-677 1.0
-675 1.0
-671 1.0
-669 1.0
-667 1.0
-658 1.0
-656 1.0
-654 1.0
-645 1.0
-643 1.0
-639 1.0
-635 1.0
-626 1.0
-624 1.0
-622 1.0
-613 1.0
-611 1.0
-609 1.0
-605 1.0
-598 1.0
-596 1.0
-592 1.0
-590 1.0
-588 1.0
-581 1.0
-637 0.999812847522759
